# x
3.000000000000000444e-01 6.000000000000000888e-01 9.014084507042253724e-01
3.000000000000000444e-01 7.000000000000000666e-01 9.014084507042253724e-01
3.000000000000000444e-01 8.000000000000000444e-01 9.014084507042253724e-01
3.000000000000000444e-01 9.000000000000000222e-01 9.014084507042253724e-01
4.000000000000000222e-01 1.000000000000000056e-01 9.014084507042253724e-01
4.000000000000000222e-01 2.000000000000000111e-01 9.014084507042253724e-01
4.000000000000000222e-01 3.000000000000000444e-01 9.014084507042253724e-01
4.000000000000000222e-01 4.000000000000000222e-01 9.014084507042253724e-01
4.000000000000000222e-01 5.000000000000000000e-01 9.014084507042253724e-01
4.000000000000000222e-01 6.000000000000000888e-01 9.014084507042253724e-01
4.000000000000000222e-01 7.000000000000000666e-01 9.014084507042253724e-01
4.000000000000000222e-01 8.000000000000000444e-01 9.014084507042253724e-01
4.000000000000000222e-01 9.000000000000000222e-01 9.014084507042253724e-01
5.000000000000000000e-01 1.000000000000000056e-01 9.014084507042253724e-01
5.000000000000000000e-01 2.000000000000000111e-01 9.014084507042253724e-01
5.000000000000000000e-01 3.000000000000000444e-01 9.014084507042253724e-01
5.000000000000000000e-01 4.000000000000000222e-01 9.014084507042253724e-01
5.000000000000000000e-01 5.000000000000000000e-01 9.014084507042253724e-01
5.000000000000000000e-01 6.000000000000000888e-01 9.014084507042253724e-01
5.000000000000000000e-01 7.000000000000000666e-01 9.014084507042253724e-01
5.000000000000000000e-01 8.000000000000000444e-01 9.014084507042253724e-01
5.000000000000000000e-01 9.000000000000000222e-01 9.014084507042253724e-01
6.000000000000000888e-01 1.000000000000000056e-01 9.014084507042253724e-01
6.000000000000000888e-01 2.000000000000000111e-01 9.014084507042253724e-01
6.000000000000000888e-01 3.000000000000000444e-01 9.014084507042253724e-01
6.000000000000000888e-01 4.000000000000000222e-01 9.014084507042253724e-01
6.000000000000000888e-01 5.000000000000000000e-01 9.014084507042253724e-01
6.000000000000000888e-01 6.000000000000000888e-01 9.014084507042253724e-01
6.000000000000000888e-01 7.000000000000000666e-01 9.014084507042253724e-01
6.000000000000000888e-01 8.000000000000000444e-01 9.014084507042253724e-01
6.000000000000000888e-01 9.000000000000000222e-01 9.014084507042253724e-01
7.000000000000000666e-01 1.000000000000000056e-01 9.014084507042253724e-01
7.000000000000000666e-01 2.000000000000000111e-01 9.014084507042253724e-01
7.000000000000000666e-01 3.000000000000000444e-01 9.014084507042253724e-01
7.000000000000000666e-01 4.000000000000000222e-01 9.014084507042253724e-01
7.000000000000000666e-01 5.000000000000000000e-01 9.014084507042253724e-01
7.000000000000000666e-01 6.000000000000000888e-01 9.014084507042253724e-01
7.000000000000000666e-01 7.000000000000000666e-01 9.014084507042253724e-01
7.000000000000000666e-01 8.000000000000000444e-01 9.014084507042253724e-01
7.000000000000000666e-01 9.000000000000000222e-01 9.014084507042253724e-01
8.000000000000000444e-01 1.000000000000000056e-01 9.014084507042253724e-01
8.000000000000000444e-01 2.000000000000000111e-01 9.014084507042253724e-01
8.000000000000000444e-01 3.000000000000000444e-01 9.014084507042253724e-01
8.000000000000000444e-01 4.000000000000000222e-01 9.014084507042253724e-01
8.000000000000000444e-01 5.000000000000000000e-01 9.014084507042253724e-01
8.000000000000000444e-01 6.000000000000000888e-01 9.014084507042253724e-01
8.000000000000000444e-01 7.000000000000000666e-01 9.014084507042253724e-01
8.000000000000000444e-01 8.000000000000000444e-01 9.014084507042253724e-01
8.000000000000000444e-01 9.000000000000000222e-01 9.014084507042253724e-01
9.000000000000000222e-01 1.000000000000000056e-01 9.014084507042253724e-01
9.000000000000000222e-01 2.000000000000000111e-01 9.014084507042253724e-01
9.000000000000000222e-01 3.000000000000000444e-01 9.014084507042253724e-01
9.000000000000000222e-01 4.000000000000000222e-01 9.014084507042253724e-01
9.000000000000000222e-01 5.000000000000000000e-01 9.014084507042253724e-01
9.000000000000000222e-01 6.000000000000000888e-01 9.014084507042253724e-01
9.000000000000000222e-01 7.000000000000000666e-01 9.014084507042253724e-01
9.000000000000000222e-01 8.000000000000000444e-01 9.014084507042253724e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.014084507042253724e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.873239436619718701e-01
1.000000000000000056e-01 2.000000000000000111e-01 8.873239436619718701e-01
1.000000000000000056e-01 3.000000000000000444e-01 8.873239436619718701e-01
1.000000000000000056e-01 4.000000000000000222e-01 8.873239436619718701e-01
1.000000000000000056e-01 5.000000000000000000e-01 8.873239436619718701e-01
1.000000000000000056e-01 6.000000000000000888e-01 8.873239436619718701e-01
1.000000000000000056e-01 7.000000000000000666e-01 8.873239436619718701e-01
1.000000000000000056e-01 8.000000000000000444e-01 8.873239436619718701e-01
1.000000000000000056e-01 9.000000000000000222e-01 8.873239436619718701e-01
2.000000000000000111e-01 1.000000000000000056e-01 8.873239436619718701e-01
2.000000000000000111e-01 2.000000000000000111e-01 8.873239436619718701e-01
2.000000000000000111e-01 3.000000000000000444e-01 8.873239436619718701e-01
2.000000000000000111e-01 4.000000000000000222e-01 8.873239436619718701e-01
2.000000000000000111e-01 5.000000000000000000e-01 8.873239436619718701e-01
2.000000000000000111e-01 6.000000000000000888e-01 8.873239436619718701e-01
2.000000000000000111e-01 7.000000000000000666e-01 8.873239436619718701e-01
2.000000000000000111e-01 8.000000000000000444e-01 8.873239436619718701e-01
2.000000000000000111e-01 9.000000000000000222e-01 8.873239436619718701e-01
3.000000000000000444e-01 1.000000000000000056e-01 8.873239436619718701e-01
3.000000000000000444e-01 2.000000000000000111e-01 8.873239436619718701e-01
3.000000000000000444e-01 3.000000000000000444e-01 8.873239436619718701e-01
3.000000000000000444e-01 4.000000000000000222e-01 8.873239436619718701e-01
3.000000000000000444e-01 5.000000000000000000e-01 8.873239436619718701e-01
3.000000000000000444e-01 6.000000000000000888e-01 8.873239436619718701e-01
3.000000000000000444e-01 7.000000000000000666e-01 8.873239436619718701e-01
3.000000000000000444e-01 8.000000000000000444e-01 8.873239436619718701e-01
3.000000000000000444e-01 9.000000000000000222e-01 8.873239436619718701e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.873239436619718701e-01
4.000000000000000222e-01 2.000000000000000111e-01 8.873239436619718701e-01
4.000000000000000222e-01 3.000000000000000444e-01 8.873239436619718701e-01
4.000000000000000222e-01 4.000000000000000222e-01 8.873239436619718701e-01
4.000000000000000222e-01 5.000000000000000000e-01 8.873239436619718701e-01
4.000000000000000222e-01 6.000000000000000888e-01 8.873239436619718701e-01
4.000000000000000222e-01 7.000000000000000666e-01 8.873239436619718701e-01
4.000000000000000222e-01 8.000000000000000444e-01 8.873239436619718701e-01
4.000000000000000222e-01 9.000000000000000222e-01 8.873239436619718701e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.873239436619718701e-01
5.000000000000000000e-01 2.000000000000000111e-01 8.873239436619718701e-01
5.000000000000000000e-01 3.000000000000000444e-01 8.873239436619718701e-01
5.000000000000000000e-01 4.000000000000000222e-01 8.873239436619718701e-01
5.000000000000000000e-01 5.000000000000000000e-01 8.873239436619718701e-01
5.000000000000000000e-01 6.000000000000000888e-01 8.873239436619718701e-01
5.000000000000000000e-01 7.000000000000000666e-01 8.873239436619718701e-01
5.000000000000000000e-01 8.000000000000000444e-01 8.873239436619718701e-01
5.000000000000000000e-01 9.000000000000000222e-01 8.873239436619718701e-01
6.000000000000000888e-01 1.000000000000000056e-01 8.873239436619718701e-01
6.000000000000000888e-01 2.000000000000000111e-01 8.873239436619718701e-01
6.000000000000000888e-01 3.000000000000000444e-01 8.873239436619718701e-01
6.000000000000000888e-01 4.000000000000000222e-01 8.873239436619718701e-01
6.000000000000000888e-01 5.000000000000000000e-01 8.873239436619718701e-01
6.000000000000000888e-01 6.000000000000000888e-01 8.873239436619718701e-01
6.000000000000000888e-01 7.000000000000000666e-01 8.873239436619718701e-01
6.000000000000000888e-01 8.000000000000000444e-01 8.873239436619718701e-01
6.000000000000000888e-01 9.000000000000000222e-01 8.873239436619718701e-01
7.000000000000000666e-01 1.000000000000000056e-01 8.873239436619718701e-01
7.000000000000000666e-01 2.000000000000000111e-01 8.873239436619718701e-01
7.000000000000000666e-01 3.000000000000000444e-01 8.873239436619718701e-01
7.000000000000000666e-01 4.000000000000000222e-01 8.873239436619718701e-01
7.000000000000000666e-01 5.000000000000000000e-01 8.873239436619718701e-01
7.000000000000000666e-01 6.000000000000000888e-01 8.873239436619718701e-01
7.000000000000000666e-01 7.000000000000000666e-01 8.873239436619718701e-01
7.000000000000000666e-01 8.000000000000000444e-01 8.873239436619718701e-01
7.000000000000000666e-01 9.000000000000000222e-01 8.873239436619718701e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.873239436619718701e-01
8.000000000000000444e-01 2.000000000000000111e-01 8.873239436619718701e-01
8.000000000000000444e-01 3.000000000000000444e-01 8.873239436619718701e-01
8.000000000000000444e-01 4.000000000000000222e-01 8.873239436619718701e-01
8.000000000000000444e-01 5.000000000000000000e-01 8.873239436619718701e-01
8.000000000000000444e-01 6.000000000000000888e-01 8.873239436619718701e-01
8.000000000000000444e-01 7.000000000000000666e-01 8.873239436619718701e-01
8.000000000000000444e-01 8.000000000000000444e-01 8.873239436619718701e-01
8.000000000000000444e-01 9.000000000000000222e-01 8.873239436619718701e-01
9.000000000000000222e-01 1.000000000000000056e-01 8.873239436619718701e-01
9.000000000000000222e-01 2.000000000000000111e-01 8.873239436619718701e-01
9.000000000000000222e-01 3.000000000000000444e-01 8.873239436619718701e-01
9.000000000000000222e-01 4.000000000000000222e-01 8.873239436619718701e-01
9.000000000000000222e-01 5.000000000000000000e-01 8.873239436619718701e-01
9.000000000000000222e-01 6.000000000000000888e-01 8.873239436619718701e-01
9.000000000000000222e-01 7.000000000000000666e-01 8.873239436619718701e-01
9.000000000000000222e-01 8.000000000000000444e-01 8.873239436619718701e-01
9.000000000000000222e-01 9.000000000000000222e-01 8.873239436619718701e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.732394366197182567e-01
1.000000000000000056e-01 2.000000000000000111e-01 8.732394366197182567e-01
1.000000000000000056e-01 3.000000000000000444e-01 8.732394366197182567e-01
1.000000000000000056e-01 4.000000000000000222e-01 8.732394366197182567e-01
1.000000000000000056e-01 5.000000000000000000e-01 8.732394366197182567e-01
1.000000000000000056e-01 6.000000000000000888e-01 8.732394366197182567e-01
1.000000000000000056e-01 7.000000000000000666e-01 8.732394366197182567e-01
1.000000000000000056e-01 8.000000000000000444e-01 8.732394366197182567e-01
1.000000000000000056e-01 9.000000000000000222e-01 8.732394366197182567e-01
2.000000000000000111e-01 1.000000000000000056e-01 8.732394366197182567e-01
2.000000000000000111e-01 2.000000000000000111e-01 8.732394366197182567e-01
2.000000000000000111e-01 3.000000000000000444e-01 8.732394366197182567e-01
2.000000000000000111e-01 4.000000000000000222e-01 8.732394366197182567e-01
2.000000000000000111e-01 5.000000000000000000e-01 8.732394366197182567e-01
2.000000000000000111e-01 6.000000000000000888e-01 8.732394366197182567e-01
2.000000000000000111e-01 7.000000000000000666e-01 8.732394366197182567e-01
2.000000000000000111e-01 8.000000000000000444e-01 8.732394366197182567e-01
2.000000000000000111e-01 9.000000000000000222e-01 8.732394366197182567e-01
3.000000000000000444e-01 1.000000000000000056e-01 8.732394366197182567e-01
3.000000000000000444e-01 2.000000000000000111e-01 8.732394366197182567e-01
3.000000000000000444e-01 3.000000000000000444e-01 8.732394366197182567e-01
3.000000000000000444e-01 4.000000000000000222e-01 8.732394366197182567e-01
3.000000000000000444e-01 5.000000000000000000e-01 8.732394366197182567e-01
3.000000000000000444e-01 6.000000000000000888e-01 8.732394366197182567e-01
3.000000000000000444e-01 7.000000000000000666e-01 8.732394366197182567e-01
3.000000000000000444e-01 8.000000000000000444e-01 8.732394366197182567e-01
3.000000000000000444e-01 9.000000000000000222e-01 8.732394366197182567e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.732394366197182567e-01
4.000000000000000222e-01 2.000000000000000111e-01 8.732394366197182567e-01
4.000000000000000222e-01 3.000000000000000444e-01 8.732394366197182567e-01
4.000000000000000222e-01 4.000000000000000222e-01 8.732394366197182567e-01
4.000000000000000222e-01 5.000000000000000000e-01 8.732394366197182567e-01
4.000000000000000222e-01 6.000000000000000888e-01 8.732394366197182567e-01
4.000000000000000222e-01 7.000000000000000666e-01 8.732394366197182567e-01
4.000000000000000222e-01 8.000000000000000444e-01 8.732394366197182567e-01
4.000000000000000222e-01 9.000000000000000222e-01 8.732394366197182567e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.732394366197182567e-01
5.000000000000000000e-01 2.000000000000000111e-01 8.732394366197182567e-01
5.000000000000000000e-01 3.000000000000000444e-01 8.732394366197182567e-01
5.000000000000000000e-01 4.000000000000000222e-01 8.732394366197182567e-01
5.000000000000000000e-01 5.000000000000000000e-01 8.732394366197182567e-01
5.000000000000000000e-01 6.000000000000000888e-01 8.732394366197182567e-01
5.000000000000000000e-01 7.000000000000000666e-01 8.732394366197182567e-01
5.000000000000000000e-01 8.000000000000000444e-01 8.732394366197182567e-01
5.000000000000000000e-01 9.000000000000000222e-01 8.732394366197182567e-01
6.000000000000000888e-01 1.000000000000000056e-01 8.732394366197182567e-01
6.000000000000000888e-01 2.000000000000000111e-01 8.732394366197182567e-01
6.000000000000000888e-01 3.000000000000000444e-01 8.732394366197182567e-01
6.000000000000000888e-01 4.000000000000000222e-01 8.732394366197182567e-01
6.000000000000000888e-01 5.000000000000000000e-01 8.732394366197182567e-01
6.000000000000000888e-01 6.000000000000000888e-01 8.732394366197182567e-01
6.000000000000000888e-01 7.000000000000000666e-01 8.732394366197182567e-01
6.000000000000000888e-01 8.000000000000000444e-01 8.732394366197182567e-01
6.000000000000000888e-01 9.000000000000000222e-01 8.732394366197182567e-01
7.000000000000000666e-01 1.000000000000000056e-01 8.732394366197182567e-01
7.000000000000000666e-01 2.000000000000000111e-01 8.732394366197182567e-01
7.000000000000000666e-01 3.000000000000000444e-01 8.732394366197182567e-01
7.000000000000000666e-01 4.000000000000000222e-01 8.732394366197182567e-01
7.000000000000000666e-01 5.000000000000000000e-01 8.732394366197182567e-01
7.000000000000000666e-01 6.000000000000000888e-01 8.732394366197182567e-01
7.000000000000000666e-01 7.000000000000000666e-01 8.732394366197182567e-01
7.000000000000000666e-01 8.000000000000000444e-01 8.732394366197182567e-01
7.000000000000000666e-01 9.000000000000000222e-01 8.732394366197182567e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.732394366197182567e-01
8.000000000000000444e-01 2.000000000000000111e-01 8.732394366197182567e-01
8.000000000000000444e-01 3.000000000000000444e-01 8.732394366197182567e-01
8.000000000000000444e-01 4.000000000000000222e-01 8.732394366197182567e-01
8.000000000000000444e-01 5.000000000000000000e-01 8.732394366197182567e-01
8.000000000000000444e-01 6.000000000000000888e-01 8.732394366197182567e-01
8.000000000000000444e-01 7.000000000000000666e-01 8.732394366197182567e-01
8.000000000000000444e-01 8.000000000000000444e-01 8.732394366197182567e-01
8.000000000000000444e-01 9.000000000000000222e-01 8.732394366197182567e-01
9.000000000000000222e-01 1.000000000000000056e-01 8.732394366197182567e-01
9.000000000000000222e-01 2.000000000000000111e-01 8.732394366197182567e-01
9.000000000000000222e-01 3.000000000000000444e-01 8.732394366197182567e-01
9.000000000000000222e-01 4.000000000000000222e-01 8.732394366197182567e-01
9.000000000000000222e-01 5.000000000000000000e-01 8.732394366197182567e-01
9.000000000000000222e-01 6.000000000000000888e-01 8.732394366197182567e-01
9.000000000000000222e-01 7.000000000000000666e-01 8.732394366197182567e-01
9.000000000000000222e-01 8.000000000000000444e-01 8.732394366197182567e-01
9.000000000000000222e-01 9.000000000000000222e-01 8.732394366197182567e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.591549295774647543e-01
1.000000000000000056e-01 2.000000000000000111e-01 8.591549295774647543e-01
1.000000000000000056e-01 3.000000000000000444e-01 8.591549295774647543e-01
1.000000000000000056e-01 4.000000000000000222e-01 8.591549295774647543e-01
1.000000000000000056e-01 5.000000000000000000e-01 8.591549295774647543e-01
1.000000000000000056e-01 6.000000000000000888e-01 8.591549295774647543e-01
1.000000000000000056e-01 7.000000000000000666e-01 8.591549295774647543e-01
1.000000000000000056e-01 8.000000000000000444e-01 8.591549295774647543e-01
1.000000000000000056e-01 9.000000000000000222e-01 8.591549295774647543e-01
2.000000000000000111e-01 1.000000000000000056e-01 8.591549295774647543e-01
2.000000000000000111e-01 2.000000000000000111e-01 8.591549295774647543e-01
2.000000000000000111e-01 3.000000000000000444e-01 8.591549295774647543e-01
2.000000000000000111e-01 4.000000000000000222e-01 8.591549295774647543e-01
2.000000000000000111e-01 5.000000000000000000e-01 8.591549295774647543e-01
2.000000000000000111e-01 6.000000000000000888e-01 8.591549295774647543e-01
2.000000000000000111e-01 7.000000000000000666e-01 8.591549295774647543e-01
2.000000000000000111e-01 8.000000000000000444e-01 8.591549295774647543e-01
2.000000000000000111e-01 9.000000000000000222e-01 8.591549295774647543e-01
3.000000000000000444e-01 1.000000000000000056e-01 8.591549295774647543e-01
3.000000000000000444e-01 2.000000000000000111e-01 8.591549295774647543e-01
3.000000000000000444e-01 3.000000000000000444e-01 8.591549295774647543e-01
3.000000000000000444e-01 4.000000000000000222e-01 8.591549295774647543e-01
3.000000000000000444e-01 5.000000000000000000e-01 8.591549295774647543e-01
3.000000000000000444e-01 6.000000000000000888e-01 8.591549295774647543e-01
3.000000000000000444e-01 7.000000000000000666e-01 8.591549295774647543e-01
3.000000000000000444e-01 8.000000000000000444e-01 8.591549295774647543e-01
3.000000000000000444e-01 9.000000000000000222e-01 8.591549295774647543e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.591549295774647543e-01
4.000000000000000222e-01 2.000000000000000111e-01 8.591549295774647543e-01
4.000000000000000222e-01 3.000000000000000444e-01 8.591549295774647543e-01
4.000000000000000222e-01 4.000000000000000222e-01 8.591549295774647543e-01
4.000000000000000222e-01 5.000000000000000000e-01 8.591549295774647543e-01
4.000000000000000222e-01 6.000000000000000888e-01 8.591549295774647543e-01
4.000000000000000222e-01 7.000000000000000666e-01 8.591549295774647543e-01
4.000000000000000222e-01 8.000000000000000444e-01 8.591549295774647543e-01
4.000000000000000222e-01 9.000000000000000222e-01 8.591549295774647543e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.591549295774647543e-01
5.000000000000000000e-01 2.000000000000000111e-01 8.591549295774647543e-01
5.000000000000000000e-01 3.000000000000000444e-01 8.591549295774647543e-01
5.000000000000000000e-01 4.000000000000000222e-01 8.591549295774647543e-01
5.000000000000000000e-01 5.000000000000000000e-01 8.591549295774647543e-01
5.000000000000000000e-01 6.000000000000000888e-01 8.591549295774647543e-01
5.000000000000000000e-01 7.000000000000000666e-01 8.591549295774647543e-01
5.000000000000000000e-01 8.000000000000000444e-01 8.591549295774647543e-01
5.000000000000000000e-01 9.000000000000000222e-01 8.591549295774647543e-01
6.000000000000000888e-01 1.000000000000000056e-01 8.591549295774647543e-01
6.000000000000000888e-01 2.000000000000000111e-01 8.591549295774647543e-01
6.000000000000000888e-01 3.000000000000000444e-01 8.591549295774647543e-01
6.000000000000000888e-01 4.000000000000000222e-01 8.591549295774647543e-01
6.000000000000000888e-01 5.000000000000000000e-01 8.591549295774647543e-01
6.000000000000000888e-01 6.000000000000000888e-01 8.591549295774647543e-01
6.000000000000000888e-01 7.000000000000000666e-01 8.591549295774647543e-01
6.000000000000000888e-01 8.000000000000000444e-01 8.591549295774647543e-01
6.000000000000000888e-01 9.000000000000000222e-01 8.591549295774647543e-01
7.000000000000000666e-01 1.000000000000000056e-01 8.591549295774647543e-01
7.000000000000000666e-01 2.000000000000000111e-01 8.591549295774647543e-01
7.000000000000000666e-01 3.000000000000000444e-01 8.591549295774647543e-01
7.000000000000000666e-01 4.000000000000000222e-01 8.591549295774647543e-01
7.000000000000000666e-01 5.000000000000000000e-01 8.591549295774647543e-01
7.000000000000000666e-01 6.000000000000000888e-01 8.591549295774647543e-01
7.000000000000000666e-01 7.000000000000000666e-01 8.591549295774647543e-01
7.000000000000000666e-01 8.000000000000000444e-01 8.591549295774647543e-01
7.000000000000000666e-01 9.000000000000000222e-01 8.591549295774647543e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.591549295774647543e-01
8.000000000000000444e-01 2.000000000000000111e-01 8.591549295774647543e-01
8.000000000000000444e-01 3.000000000000000444e-01 8.591549295774647543e-01
8.000000000000000444e-01 4.000000000000000222e-01 8.591549295774647543e-01
8.000000000000000444e-01 5.000000000000000000e-01 8.591549295774647543e-01
8.000000000000000444e-01 6.000000000000000888e-01 8.591549295774647543e-01
8.000000000000000444e-01 7.000000000000000666e-01 8.591549295774647543e-01
8.000000000000000444e-01 8.000000000000000444e-01 8.591549295774647543e-01
8.000000000000000444e-01 9.000000000000000222e-01 8.591549295774647543e-01
9.000000000000000222e-01 1.000000000000000056e-01 8.591549295774647543e-01
9.000000000000000222e-01 2.000000000000000111e-01 8.591549295774647543e-01
9.000000000000000222e-01 3.000000000000000444e-01 8.591549295774647543e-01
9.000000000000000222e-01 4.000000000000000222e-01 8.591549295774647543e-01
9.000000000000000222e-01 5.000000000000000000e-01 8.591549295774647543e-01
9.000000000000000222e-01 6.000000000000000888e-01 8.591549295774647543e-01
9.000000000000000222e-01 7.000000000000000666e-01 8.591549295774647543e-01
9.000000000000000222e-01 8.000000000000000444e-01 8.591549295774647543e-01
9.000000000000000222e-01 9.000000000000000222e-01 8.591549295774647543e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.450704225352112520e-01
1.000000000000000056e-01 2.000000000000000111e-01 8.450704225352112520e-01
1.000000000000000056e-01 3.000000000000000444e-01 8.450704225352112520e-01
1.000000000000000056e-01 4.000000000000000222e-01 8.450704225352112520e-01
1.000000000000000056e-01 5.000000000000000000e-01 8.450704225352112520e-01
1.000000000000000056e-01 6.000000000000000888e-01 8.450704225352112520e-01
1.000000000000000056e-01 7.000000000000000666e-01 8.450704225352112520e-01
1.000000000000000056e-01 8.000000000000000444e-01 8.450704225352112520e-01
1.000000000000000056e-01 9.000000000000000222e-01 8.450704225352112520e-01
2.000000000000000111e-01 1.000000000000000056e-01 8.450704225352112520e-01
2.000000000000000111e-01 2.000000000000000111e-01 8.450704225352112520e-01
2.000000000000000111e-01 3.000000000000000444e-01 8.450704225352112520e-01
2.000000000000000111e-01 4.000000000000000222e-01 8.450704225352112520e-01
2.000000000000000111e-01 5.000000000000000000e-01 8.450704225352112520e-01
2.000000000000000111e-01 6.000000000000000888e-01 8.450704225352112520e-01
2.000000000000000111e-01 7.000000000000000666e-01 8.450704225352112520e-01
2.000000000000000111e-01 8.000000000000000444e-01 8.450704225352112520e-01
2.000000000000000111e-01 9.000000000000000222e-01 8.450704225352112520e-01
3.000000000000000444e-01 1.000000000000000056e-01 8.450704225352112520e-01
3.000000000000000444e-01 2.000000000000000111e-01 8.450704225352112520e-01
3.000000000000000444e-01 3.000000000000000444e-01 8.450704225352112520e-01
3.000000000000000444e-01 4.000000000000000222e-01 8.450704225352112520e-01
3.000000000000000444e-01 5.000000000000000000e-01 8.450704225352112520e-01
3.000000000000000444e-01 6.000000000000000888e-01 8.450704225352112520e-01
3.000000000000000444e-01 7.000000000000000666e-01 8.450704225352112520e-01
3.000000000000000444e-01 8.000000000000000444e-01 8.450704225352112520e-01
3.000000000000000444e-01 9.000000000000000222e-01 8.450704225352112520e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.450704225352112520e-01
4.000000000000000222e-01 2.000000000000000111e-01 8.450704225352112520e-01
4.000000000000000222e-01 3.000000000000000444e-01 8.450704225352112520e-01
4.000000000000000222e-01 4.000000000000000222e-01 8.450704225352112520e-01
4.000000000000000222e-01 5.000000000000000000e-01 8.450704225352112520e-01
4.000000000000000222e-01 6.000000000000000888e-01 8.450704225352112520e-01
4.000000000000000222e-01 7.000000000000000666e-01 8.450704225352112520e-01
4.000000000000000222e-01 8.000000000000000444e-01 8.450704225352112520e-01
4.000000000000000222e-01 9.000000000000000222e-01 8.450704225352112520e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.450704225352112520e-01
5.000000000000000000e-01 2.000000000000000111e-01 8.450704225352112520e-01
5.000000000000000000e-01 3.000000000000000444e-01 8.450704225352112520e-01
5.000000000000000000e-01 4.000000000000000222e-01 8.450704225352112520e-01
5.000000000000000000e-01 5.000000000000000000e-01 8.450704225352112520e-01
5.000000000000000000e-01 6.000000000000000888e-01 8.450704225352112520e-01
5.000000000000000000e-01 7.000000000000000666e-01 8.450704225352112520e-01
5.000000000000000000e-01 8.000000000000000444e-01 8.450704225352112520e-01
5.000000000000000000e-01 9.000000000000000222e-01 8.450704225352112520e-01
6.000000000000000888e-01 1.000000000000000056e-01 8.450704225352112520e-01
6.000000000000000888e-01 2.000000000000000111e-01 8.450704225352112520e-01
6.000000000000000888e-01 3.000000000000000444e-01 8.450704225352112520e-01
6.000000000000000888e-01 4.000000000000000222e-01 8.450704225352112520e-01
6.000000000000000888e-01 5.000000000000000000e-01 8.450704225352112520e-01
6.000000000000000888e-01 6.000000000000000888e-01 8.450704225352112520e-01
6.000000000000000888e-01 7.000000000000000666e-01 8.450704225352112520e-01
6.000000000000000888e-01 8.000000000000000444e-01 8.450704225352112520e-01
6.000000000000000888e-01 9.000000000000000222e-01 8.450704225352112520e-01
7.000000000000000666e-01 1.000000000000000056e-01 8.450704225352112520e-01
7.000000000000000666e-01 2.000000000000000111e-01 8.450704225352112520e-01
7.000000000000000666e-01 3.000000000000000444e-01 8.450704225352112520e-01
7.000000000000000666e-01 4.000000000000000222e-01 8.450704225352112520e-01
7.000000000000000666e-01 5.000000000000000000e-01 8.450704225352112520e-01
7.000000000000000666e-01 6.000000000000000888e-01 8.450704225352112520e-01
7.000000000000000666e-01 7.000000000000000666e-01 8.450704225352112520e-01
7.000000000000000666e-01 8.000000000000000444e-01 8.450704225352112520e-01
7.000000000000000666e-01 9.000000000000000222e-01 8.450704225352112520e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.450704225352112520e-01
8.000000000000000444e-01 2.000000000000000111e-01 8.450704225352112520e-01
8.000000000000000444e-01 3.000000000000000444e-01 8.450704225352112520e-01
8.000000000000000444e-01 4.000000000000000222e-01 8.450704225352112520e-01
8.000000000000000444e-01 5.000000000000000000e-01 8.450704225352112520e-01
8.000000000000000444e-01 6.000000000000000888e-01 8.450704225352112520e-01
8.000000000000000444e-01 7.000000000000000666e-01 8.450704225352112520e-01
8.000000000000000444e-01 8.000000000000000444e-01 8.450704225352112520e-01
8.000000000000000444e-01 9.000000000000000222e-01 8.450704225352112520e-01
9.000000000000000222e-01 1.000000000000000056e-01 8.450704225352112520e-01
9.000000000000000222e-01 2.000000000000000111e-01 8.450704225352112520e-01
9.000000000000000222e-01 3.000000000000000444e-01 8.450704225352112520e-01
9.000000000000000222e-01 4.000000000000000222e-01 8.450704225352112520e-01
9.000000000000000222e-01 5.000000000000000000e-01 8.450704225352112520e-01
9.000000000000000222e-01 6.000000000000000888e-01 8.450704225352112520e-01
9.000000000000000222e-01 7.000000000000000666e-01 8.450704225352112520e-01
9.000000000000000222e-01 8.000000000000000444e-01 8.450704225352112520e-01
9.000000000000000222e-01 9.000000000000000222e-01 8.450704225352112520e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.309859154929577496e-01
1.000000000000000056e-01 2.000000000000000111e-01 8.309859154929577496e-01
1.000000000000000056e-01 3.000000000000000444e-01 8.309859154929577496e-01
1.000000000000000056e-01 4.000000000000000222e-01 8.309859154929577496e-01
1.000000000000000056e-01 5.000000000000000000e-01 8.309859154929577496e-01
1.000000000000000056e-01 6.000000000000000888e-01 8.309859154929577496e-01
